int DUT::current_state,int DUT::next_state,int DUT::prev_pressure,int DUT::prev_temperature,int DUT::reg_pressure,int DUT::reg_temperature,bool intf::clk,bool intf::done,bool intf::error,int intf::pressure,bool intf::rst_n,bool intf::snow,bool intf::storm,bool intf::sunny,int intf::temperature
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1093,1,0,0,0,-15
1,0,0,0,1093,-15,0,0,0,1093,1,0,0,0,-15
0,1,1093,-15,1093,-15,0,1,1,1093,1,0,0,0,-15
0,1,1093,-15,0,0,0,0,0,1093,0,0,0,0,-15
0,1,1093,-15,0,0,0,0,0,899,1,0,0,0,48
1,0,1093,-15,899,48,0,0,0,899,1,0,0,0,48
0,1,899,48,899,48,0,1,1,899,1,0,0,0,48
0,1,899,48,0,0,0,0,0,899,0,0,0,0,48
0,1,899,48,0,0,0,0,0,1023,1,0,0,0,24
1,0,899,48,1023,24,0,0,0,1023,1,0,0,0,24
0,1,1023,24,1023,24,0,1,1,1023,1,0,0,0,24
0,1,1023,24,0,0,0,0,0,1023,0,0,0,0,24
0,1,1023,24,0,0,0,0,0,943,1,0,0,0,38
1,0,1023,24,943,38,0,0,0,943,1,0,0,0,38
0,1,943,38,943,38,0,1,1,943,1,0,0,0,38
0,1,943,38,0,0,0,0,0,943,0,0,0,0,38
0,1,943,38,0,0,0,0,0,963,1,0,0,0,54
1,0,943,38,963,54,0,0,0,963,1,0,0,0,54
0,1,963,54,963,54,0,1,1,963,1,0,0,0,54
0,1,963,54,0,0,0,0,0,963,0,0,0,0,54
0,1,963,54,0,0,0,0,0,1150,1,0,0,0,-17
1,0,963,54,1150,-17,0,0,0,1150,1,0,0,0,-17
0,1,1150,-17,1150,-17,0,1,1,1150,1,0,0,0,-17
0,1,1150,-17,0,0,0,0,0,1150,0,0,0,0,-17
0,1,1150,-17,0,0,0,0,0,932,1,0,0,0,58
1,0,1150,-17,932,58,0,0,0,932,1,0,0,0,58
0,1,932,58,932,58,0,1,1,932,1,0,0,0,58
0,1,932,58,0,0,0,0,0,932,0,0,0,0,58
0,1,932,58,0,0,0,0,0,1141,1,0,0,0,54
1,0,932,58,1141,54,0,0,0,1141,1,0,0,0,54
0,1,1141,54,1141,54,0,1,1,1141,1,0,0,0,54
0,1,1141,54,0,0,0,0,0,1141,0,0,0,0,54
0,1,1141,54,0,0,0,0,0,1045,1,0,0,0,52
1,0,1141,54,1045,52,0,0,0,1045,1,0,0,0,52
0,1,1045,52,1045,52,0,1,1,1045,1,0,0,0,52
0,1,1045,52,0,0,0,0,0,1045,0,0,0,0,52
0,1,1045,52,0,0,0,0,0,1019,1,0,0,0,15
1,0,1045,52,1019,15,0,0,0,1019,1,0,0,0,15
0,1,1019,15,1019,15,0,1,1,1019,1,0,0,0,15
0,1,1019,15,0,0,0,0,0,1019,0,0,0,0,15
0,1,1019,15,0,0,0,0,0,1070,1,0,0,0,-15
1,0,1019,15,1070,-15,0,0,0,1070,1,0,0,0,-15
0,1,1070,-15,1070,-15,0,1,1,1070,1,0,0,0,-15
0,1,1070,-15,0,0,0,0,0,1070,0,0,0,0,-15
0,1,1070,-15,0,0,0,0,0,1097,1,0,0,0,22
1,0,1070,-15,1097,22,0,0,0,1097,1,0,0,0,22
0,1,1097,22,1097,22,0,1,0,1097,1,0,0,1,22
0,1,1097,22,0,0,0,0,0,1097,0,0,0,0,22
0,1,1097,22,0,0,0,0,0,1123,1,0,0,0,8
1,0,1097,22,1123,8,0,0,0,1123,1,0,0,0,8
0,1,1123,8,1123,8,0,1,1,1123,1,0,0,0,8
0,1,1123,8,0,0,0,0,0,1123,0,0,0,0,8
0,1,1123,8,0,0,0,0,0,1116,1,0,0,0,-8
1,0,1123,8,1116,-8,0,0,0,1116,1,0,0,0,-8
0,1,1116,-8,1116,-8,0,1,1,1116,1,0,0,0,-8
0,1,1116,-8,0,0,0,0,0,1116,0,0,0,0,-8
0,1,1116,-8,0,0,0,0,0,1032,1,0,0,0,33
1,0,1116,-8,1032,33,0,0,0,1032,1,0,0,0,33
0,1,1032,33,1032,33,0,1,1,1032,1,0,0,0,33
0,1,1032,33,0,0,0,0,0,1032,0,0,0,0,33
0,1,1032,33,0,0,0,0,0,992,1,0,0,0,45
1,0,1032,33,992,45,0,0,0,992,1,0,0,0,45
0,1,992,45,992,45,0,1,1,992,1,0,0,0,45
0,1,992,45,0,0,0,0,0,992,0,0,0,0,45
0,1,992,45,0,0,0,0,0,979,1,0,0,0,47
1,0,992,45,979,47,0,0,0,979,1,0,0,0,47
0,1,979,47,979,47,0,1,1,979,1,0,0,0,47
0,1,979,47,0,0,0,0,0,979,0,0,0,0,47
0,1,979,47,0,0,0,0,0,1010,1,0,0,0,39
1,0,979,47,1010,39,0,0,0,1010,1,0,0,0,39
0,1,1010,39,1010,39,0,1,1,1010,1,0,0,0,39
