in_og,in,negative_flag,positive_flag,DU
54990,-10546,0,1,1
58607,-6929,0,0,0
50283,-15253,0,0,0
45937,-19599,0,1,1
34439,-31097,0,0,0
35847,-29689,0,1,1
51499,-14037,0,0,0
60174,-5362,0,1,1
36425,-29111,0,0,0
48350,-17186,0,0,0
48913,-16623,0,1,1
59632,-5904,0,1,1
58615,-6921,0,1,1
45404,-20132,0,1,1
51933,-13603,0,0,0
45228,-20308,0,1,1
54738,-10798,0,1,1
37817,-27719,0,1,1
43190,-22346,0,1,1
44206,-21330,0,0,0
51261,-14275,0,1,1
61435,-4101,0,1,1
46951,-18585,0,1,1
59900,-5636,0,1,1
54861,-10675,0,1,1
49289,-16247,0,1,1
49586,-15950,0,0,0
46464,-19072,0,1,1
50544,-14992,0,0,0
50069,-15467,0,1,1
36586,-28950,0,1,1
37791,-27745,0,0,0
63113,-2423,0,1,1
59575,-5961,0,1,1
56781,-8755,0,1,1
40259,-25277,0,1,1
35516,-30020,0,1,1
44932,-20604,0,1,1
45729,-19807,0,0,0
49464,-16072,0,0,0
34511,-31025,0,1,1
57489,-8047,0,0,0
59638,-5898,0,1,1
53312,-12224,0,1,1
41527,-24009,0,1,1
44521,-21015,0,1,1
52182,-13354,0,1,1
35351,-30185,0,1,1
62692,-2844,0,0,0
59428,-6108,0,0,0
64190,-1346,0,0,0
57173,-8363,0,0,0
50481,-15055,0,0,0
60111,-5425,0,0,0
53872,-11664,0,1,1
51389,-14147,0,1,1
62110,-3426,0,1,1
49651,-15885,0,1,1
35774,-29762,0,1,1
44618,-20918,0,0,0
41325,-24211,0,1,1
64073,-1463,0,1,1
33775,-31761,0,0,0
60506,-5030,0,1,1
57777,-7759,0,0,0
52924,-12612,0,0,0
48646,-16890,0,0,0
39955,-25581,0,1,1
56569,-8967,0,1,1
33008,-32528,0,0,0
43401,-22135,0,0,0
59763,-5773,0,1,1
44216,-21320,0,0,0
61763,-3773,0,1,1
33785,-31751,0,1,1
63264,-2272,0,0,0
33607,-31929,0,1,1
34628,-30908,0,1,1
48705,-16831,0,0,0
36734,-28802,0,1,1
40438,-25098,0,0,0
34645,-30891,0,0,0
62809,-2727,0,1,1
35624,-29912,0,1,1
54647,-10889,0,1,1
41958,-23578,0,1,1
64613,-923,0,1,1
56092,-9444,0,1,1
40401,-25135,0,0,0
54405,-11131,0,1,1
45007,-20529,0,1,1
49575,-15961,0,0,0
45180,-20356,0,1,1
57189,-8347,0,0,0
40152,-25384,0,1,1
49673,-15863,0,1,1
53946,-11590,0,1,1
48792,-16744,0,1,1
38755,-26781,0,1,1
51157,-14379,0,0,0
49551,-15985,0,1,1
49302,-16234,0,1,1
50830,-14706,0,1,1
57305,-8231,0,1,1
64545,-991,0,1,1
59877,-5659,0,1,1
59955,-5581,0,0,0
61490,-4046,0,1,1
64984,-552,0,0,0
39702,-25834,0,0,0
41213,-24323,0,0,0
43991,-21545,0,1,1
55530,-10006,0,1,1
43853,-21683,0,0,0
54397,-11139,0,1,1
